,questionID,questionUrl,questionTitle,therapistName,questionText,answerText
1218,55711873a03de6c365f45bbb,https://counselchat.com/questions/about-a-year-ago-i-found-out-my-husband-had-cheated-on-me,About a year ago I found out my husband had cheated on me.,Earl Lewis,"Cheating is something unacceptable for me but because we have two daughters I decided not to break up the family.
However, now I am struggling to forget and forgive what happened. I feel like I cannot trust him. Without trust, I cannot stay in this relationship. On the other hand, I do not want my children to get hurt. I'm not sure how to move forward?","To begin, I'm sorry to hear about your situation. Like many of the professionals have stated, infidelity is a very difficult obstacle to move forward from. It's not impossible. While forgetting is probably the hardest part, forgiveness is something that can and will happen. There are things you can do to help yourself."
1219,579bab40188cd61c1684e811,https://counselchat.com/questions/is-it-possible-for-a-couple-to-overcome-cheating-if-it-only-happened-once,Is it possible for a couple to overcome cheating if it only happened once?,Anna McElearney,"My fiancé and I have been together for 3 years and our relationship has always been good. The only issue we had was that he felt like he wasn't getting enough sexual attention from me. 

I recently found out he cheated on me with another women.  He says he wants his family back but I'm confused on what to do.  Is it possible for us to get past the cheating, or should I just move on?","Hello. Thank you for your question. Many couples that experience infidelity in their relationship face this important question - ""is it possible for us to get past the cheating, or should I just move on?"""
1220,579bab40188cd61c1684e811,https://counselchat.com/questions/is-it-possible-for-a-couple-to-overcome-cheating-if-it-only-happened-once,Is it possible for a couple to overcome cheating if it only happened once?,"Lauren Ostrowski, MA, LPC, NCC, DCC, CCTP","My fiancé and I have been together for 3 years and our relationship has always been good. The only issue we had was that he felt like he wasn't getting enough sexual attention from me. 

I recently found out he cheated on me with another women.  He says he wants his family back but I'm confused on what to do.  Is it possible for us to get past the cheating, or should I just move on?",Finding out about an affair is quite an emotional experience. It's usually jarring. I encourage you to give yourself some compassion about emotions that you have.
1221,58432b4a950e2507cf23dc88,https://counselchat.com/questions/what-makes-a-good-marriage,What makes a good marriage?,Anna McElearney,What makes a healthy marriage last?,
1222,58432aa8950e2507cf23dc87,https://counselchat.com/questions/how-does-counseling-help-people,How does counseling help people?,Margaret Van Ackeren,Does counseling really do anything that can help people?,
1223,55723117a03de6c365f45c1a,https://counselchat.com/questions/how-can-i-get-people-to-listen,How can I get people to listen?,Margaret Van Ackeren,"I've never been able to talk with my parents. My parents are in their sixties while I am a teenager. I love both of them but not their personalities. I feel that they do not take me seriously whenever I talk about a serious event in my life. If my dad doesn’t believe me, then my mom goes along with my dad and acts like she doesn’t believe me either. I’m a pansexual, but I can’t trust my own parents.
I've fought depression and won; however, stress and anxiety are killing me. I feel that my friends don't listen to me. I know they have their own problems, which I do my best to help with. But they don't always try to help me with mine, when I really need them. I feel as if my childhood has been taken from me. I feel as if I have no one whom I can trust.","One of the most difficult challenges we face is not being heard! It is incredibly frustrating and hurtful when others, especially parents, do not listen. While your parents surely love you and want to understand you, it may be difficult for them to fully understand your feelings and experiences. They are quite a bit older and have likely not dealt with some of the struggles that you face."
1224,579c2689188cd61c1684e817,https://counselchat.com/questions/how-can-i-deal-with-my-depression-2,How can I deal with my depression?,"Laura Cassity, LMSW, LMAC","I know I need to deal with my depression. But I don't know how and I don't want to tell anyone. 

How can I deal with depression without telling anyone?","Hello,"
1225,55ce1dca671338c00dd8c6dc,https://counselchat.com/questions/how-do-i-open-things-up-with-a-therapist-without-fearing-judgment-and-condescension,How do I open things up with a therapist without fearing judgment and condescension?,"Laura Cassity, LMSW, LMAC","I have several issues that I need to work through. However, I am afraid of and do not trust therapists after a horrible experience. I'm dealing with grief and guilt over losing my sons due to drug use. I have a very complicated traumatic relationship issue that is causing me severe anxiety and fear.",I am sorry that you had this experience. Therapy should be a healthy positive experience off g growth.
1226,579d62d3188cd61c1684e827,https://counselchat.com/questions/how-can-i-make-the-voices-stop,How can I make the voices stop?,"Karen Keys, LMHC, CASAC, NCC","I don't remember when the voices in my head started, but I remember Hearing them when I was little. 

I know it's not normal to hear voices that aren't your own. I fight the voices and I want them to stop.  They've been here so long and I want them gone. How can I make the voices stop?","First, let me express my support and compassion for what you're going through. Hearing voices can be incredibly difficult and can feel like you can't get a moment's peace, even in the privacy of your own mind. And not everyone will necessarily understand what you're dealing with, so I imagine you may also be feeling isolated or somehow different. Atta girl/boy on reaching out for help!"
1227,5768b834008fce8e73e1ebcd,https://counselchat.com/questions/how-do-i-deal-with-my-alcoholic-boyfriend-with-a-dark-past,How do I deal with my alcoholic boyfriend with a dark past?,"Karen Keys, LMHC, CASAC, NCC",We're in an eight year relationship. My boyfriend drinks a lot. He experienced childhood trauma. I don't know how to deal with violent outbursts.,"First, let me extend my compassion to both of you -- it sounds like you have a lot on your plates. Childhood trauma carries its negative effects into our adulthood and affects everyone who loves us."
1228,585599b3950e2507cf23dd9a,https://counselchat.com/questions/can-i-sign-my-brother-into-a-mental-health-facility,Can I sign my brother into a mental health facility?,"Karen Keys, LMHC, CASAC, NCC","My brother has been diagnosed with paranoid schizophrenia and has not been taking his medication. He's been using methamphetamine and alcohol and was found sleeping naked in my step mom driveway in 12 degree weather.

I was adopted in by his dad (who just passed) and his mother will not Get involved because she's afraid of financial responsibility. 

Do I have the rights to be able to sign my brother into mentalhealth facility?","Hello, My heart goes out to you, your brother, and your family, dealing with a very painful and difficult situation."
1229,573a0c74dc68e0c40704b147,https://counselchat.com/questions/how-do-i-help-my-husband-get-over-his-drinking-addiction,How do I help my husband get over his drinking addiction?,"Karen Keys, LMHC, CASAC, NCC",,
1230,578f39718c7fea4365aac389,https://counselchat.com/questions/i-feel-stuck-in-life-what-can-i-do,I feel stuck in life. What can I do?,Marquita Johnson,"I am in my 30s with 2 kids and no job and I'm behind on the bills. I've been trying everything with no results. I feel like everyone else  puts their needs in front on mine. I give intil it hurts and I'm afraid that I'm going to fail my babies 

I've been struggling for 5 yrs in a relationship with no communication and no alone time. How can I get some support?",I would want to know where do you put your needs? Often times we show people how to treat us based on how we treat ourselves. First identify how to practice good self care which can only happen when you are authentic and real about your needs and desires. You cannot pour from an empty cup and must take find the time to explore your purpose in life. It may be helpful to seek out additional support to work on your intrapersonal relationship.
1231,576841ff008fce8e73e1eba5,https://counselchat.com/questions/how-can-i-avoid-family-members-who-stress-me-out,How can I avoid family members who stress me out?,Marquita Johnson,"My mother takes care of niece whom my sister abandoned. She calls me every day complaining, but I don't want to hear it anymore.","It is difficult to implement healthy boundaries when the person is a parent or family member. I would encourage you to identify how it makes you feel after talking with your mother. Work on establishing healthy boundaries where you do not feel obligated to engage the complaining daily. Maybe setting a time limit to talk with your mother and practicing how to be assertive and not disrespect or aggressive. Helping your mother understand how you feel using  ""I"" statements  i.e  ( I feel _____ when you call to talk about my sister). Maybe asking your mom how can you be supportive of her during this time other than listening to her vent. It may also be helpful for your mother to get connected with support groups to help her cope with this life change."
1232,5850880c950e2507cf23dd3e,https://counselchat.com/questions/how-can-i-best-fight-the-winter-blues,How can I best fight the winter blues?,Marquita Johnson,Every winter I find myself getting sad because of the weather.  How can I fight this?,"Seasonal depression can be difficult due to the weather being a primary trigger. Understanding that we have very little control over the weather, therefore we can focus on the things we can change. Exercising, meditation, guided imagery, and deep breathing can be beneficial to combat seasonal depression. It may help to join a support group and seek out therapy to assist you on this healing journey."
1233,57980934b43cd7825e26e253,https://counselchat.com/questions/how-do-i-move-on-2,How do I move on?,Lauren Goldstein,I'm obsessing about a terrible breakup. Everything is a constant reminder.  How do I move on?,"The best way to move on is to give yourself sufficient time and space away from your ex so you can heal.  That means no checking out your ex on social media platforms and no contact.  In order to move on and diminish the obsessions, help yourself recognize and accept that the relationship is over, and make sure to get sufficient support in processing all your feelings.  Once that takes place, it can be useful to explore and process with a professional the meaning of the relationship and to understand your part in what transpired."
1234,5760b58416780993511710e0,https://counselchat.com/questions/how-do-i-handle-being-wanted-in-a-relationship-when-i-m-used-to-feeling-unwanted,How do I handle being wanted in a relationship when I'm used to feeling unwanted?,Viktoria Ivanova,"I've always thought that there wasn't much good out there for me. Now that things are actually going well, it kind of scares me. I spent most of my life feeling unwanted and figured I would be alone. I recently met a great woman who seems to really like me, and I don't know how to process this. It's bothering both of us.",Hi! Thank you for your question. It's tough to be in a healthy and loving relationship when we believe we are not worth it. Quite often being in such a relationship is very uncomfortable as it goes against everything we believe about ourselves.
1235,5799501eb43cd7825e26e297,https://counselchat.com/questions/ptsd-is-impacting-my-whole-life,PTSD is impacting my whole life.,Viktoria Ivanova,"I have PTSD. The side effects are really bad and have impacts on sex, anger and my relationships.  I even lost my job month ago. 

How can I get my life back?","Hi there,"
1236,576841ff008fce8e73e1eba5,https://counselchat.com/questions/how-can-i-avoid-family-members-who-stress-me-out,How can I avoid family members who stress me out?,Linda Spyres,"My mother takes care of niece whom my sister abandoned. She calls me every day complaining, but I don't want to hear it anymore.","This sounds like a possible boundary issue. Boundaries are important in relationships. They are invisible lines that we will or will not cross. It is up to us to create and hold them. We have the ability to rethink them and change them as needed. It sounds like you have thought it through and would like to makes changes in the relationship between your mother and you. In the main question, you want to avoid the family member, however in the following comment, it sounds like you may just want the avoid that conversation, not so much your mother."
1237,5775c7b072f4321a37b641c2,https://counselchat.com/questions/i-over-endulge-when-i-drink-alcohol-and-feel-extremely-guilty-about-it-the-next-day,I over endulge when I drink alcohol and feel extremely guilty about it the next day.,"Karen Keys, LMHC, CASAC, NCC","I'm a female in my mid 20s.  Lately I tend to over drink and I've become a very angry drunk. 

In the past, I have even cheated on my boyfriend while I was under the influence of alcohol. 

But now, even if I don't do anything wrong and don't embarrass myself, I still feel really guilty after a night of drinking. I don't understand why I'm feeling this way. Does this mean I have a problem?","Hello, I commend you for your courage in taking a look at the role alcohol has in your life. It sounds like you're concerned about what happens when you drink too much and I suspect you already know the answer to your question about whether you have a problem or not. I imagine you would like to stop feeling guilty and would like to avoid cheating on your boyfriend or other negative consequences and maybe have a fear of being or becoming an ""addict"" or ""alcoholic."" You might have a ""problem"" but that does not necessarily mean that you are an addict."
1238,577189ba3c9e6b307a8ae61f,https://counselchat.com/questions/how-should-i-handle-the-child-i-had-with-my-ex-wife,How should I handle the child I had with my ex-wife?,"Karen Keys, LMHC, CASAC, NCC","My ex-wife married and used me to have a child. She now uses that child as a pawn. I know my child misses me, but I need to move on and not live in the past. How do I do this? Do I see my child as much as possible or very little? Is it more confusing for the child?","You're in a difficult situation and on behalf of you and your child, I commend you for trying to find the right thing to do."
1239,564107a589f229480fbaad11,https://counselchat.com/questions/my-parents-are-getting-a-divorce-and-i-feel-depressed,My parents are getting a divorce and I feel depressed.,"Karen Keys, LMHC, CASAC, NCC",I am going through a very hard time and I'm so depressed. My parents are getting a divorce and a lot of bad things are happening. I want to lull myself.,"It sounds like a tough time and it's normal to feel down when your family is going through a divorce or other hardship. There's a difference between feelings like sadness, discouragement, grief, loneliness and depression, though. Sadness is sadness and sometimes we have to go through a grieving or other process, that is a normal reaction to events in our lives. Depression, on the other hand, is more about being stuck."
1240,5760b58416780993511710e0,https://counselchat.com/questions/how-do-i-handle-being-wanted-in-a-relationship-when-i-m-used-to-feeling-unwanted,How do I handle being wanted in a relationship when I'm used to feeling unwanted?,"Karen Keys, LMHC, CASAC, NCC","I've always thought that there wasn't much good out there for me. Now that things are actually going well, it kind of scares me. I spent most of my life feeling unwanted and figured I would be alone. I recently met a great woman who seems to really like me, and I don't know how to process this. It's bothering both of us.",You're in a lot of good company and it's great that you're in a positive relationship. Congratulations!
1241,579e400d188cd61c1684e835,https://counselchat.com/questions/is-it-normal-to-go-into-therapy-feeling-nervous,Is it normal to go into therapy feeling nervous?,Laurel Fay,I've gone to a couple therapy sessions so far and still everytime I walk in I get nervous and shaky.  Is this normal? Should I still be feeling like this?,"It is totally normal - you have a lot riding on this and you're invested! Think about why you feel so shaky - is it something about the therapist or their style? If so, it would be a good idea to talk with them about it so you feel more at ease. In any case bringing up your feelings about therapy in therapy is totally appropriate and even necessary. Good luck!"
1242,579e400d188cd61c1684e835,https://counselchat.com/questions/is-it-normal-to-go-into-therapy-feeling-nervous,Is it normal to go into therapy feeling nervous?,Marquita Johnson,I've gone to a couple therapy sessions so far and still everytime I walk in I get nervous and shaky.  Is this normal? Should I still be feeling like this?,"I would be more concerned with how is this being addressed in therapy. Therapy can be a rewarding process, however often times we do not pay much attention to the messages being sent to our bodies. I believe in somatic therapy which deals with our mind & body connection. I would think it may not be a question of normal or abnormal however if it is impacting you then you must pay attention to that. It would be helpful to explore the feelings you're having  with your therapist. It may be something that needs addressing to help alleviate those feelings or have a better understanding of why they are showing up when it is time for therapy."
1243,579e400d188cd61c1684e835,https://counselchat.com/questions/is-it-normal-to-go-into-therapy-feeling-nervous,Is it normal to go into therapy feeling nervous?,Anna McElearney,I've gone to a couple therapy sessions so far and still everytime I walk in I get nervous and shaky.  Is this normal? Should I still be feeling like this?,Thank you for your question. It's completely normal and natural to feel nervous before a therapy session. Many people report having felt this way.
1244,579e400d188cd61c1684e835,https://counselchat.com/questions/is-it-normal-to-go-into-therapy-feeling-nervous,Is it normal to go into therapy feeling nervous?,Linda Spyres,I've gone to a couple therapy sessions so far and still everytime I walk in I get nervous and shaky.  Is this normal? Should I still be feeling like this?,"Everyone has different experiences going to therapy. Being nervous can be a typical emotion one might feel. Emotions are our body's way of telling us important information about ourselves. I would suggest talking openly in your sessions about this. That way you can process your thoughts and feelings with the guidance of your counselor. There are probably underlining emotions (fears or insecurities) that are being stirred up during your therapy sessions. Your counselor might suggest individual counseling depending on what you learn about your anxiety. In individual therapy you would have time to deal with your own stressors. As you address your issues, then you will have tools and skills that will be useful in addressing the couple relationship."
1245,579e400d188cd61c1684e835,https://counselchat.com/questions/is-it-normal-to-go-into-therapy-feeling-nervous,Is it normal to go into therapy feeling nervous?,Viktoria Ivanova,I've gone to a couple therapy sessions so far and still everytime I walk in I get nervous and shaky.  Is this normal? Should I still be feeling like this?,"Hi there,"
1246,57688bd4008fce8e73e1ebc1,https://counselchat.com/questions/how-can-i-have-a-better-sex-life-when-i-don-t-like-sex,How can I have a better sex life when I don't like sex?,Viktoria Ivanova,"My husband and I have been married for seven years, and in that time, we have only had sex four or five times. Others have told me that most men would have left me by now. Honestly, I think I have a low sex drive or neither one of us actually knows what we are doing. I want to be better connected with my husband.","Hi there,"
1247,57980934b43cd7825e26e253,https://counselchat.com/questions/how-do-i-move-on-2,How do I move on?,Viktoria Ivanova,I'm obsessing about a terrible breakup. Everything is a constant reminder.  How do I move on?,"Hi,"
1248,579e400d188cd61c1684e835,https://counselchat.com/questions/is-it-normal-to-go-into-therapy-feeling-nervous,Is it normal to go into therapy feeling nervous?,Lauren Goldstein,I've gone to a couple therapy sessions so far and still everytime I walk in I get nervous and shaky.  Is this normal? Should I still be feeling like this?,"""Normal"" can be an insidious word to use because it can undermine your sense of worth.  It implies there's one particular way you should be behaving and can leave you feeling crappy and ""abnormal"" if you're not behaving according to that prescribed standard."
1249,579e400d188cd61c1684e835,https://counselchat.com/questions/is-it-normal-to-go-into-therapy-feeling-nervous,Is it normal to go into therapy feeling nervous?,Keith Hughes,I've gone to a couple therapy sessions so far and still everytime I walk in I get nervous and shaky.  Is this normal? Should I still be feeling like this?,"Hello there.  You ask about being nervous and shaky walking in to your therapy session and want to know if its normal? ...  I realize there a few ways to look at this.  I presume you weren't anticipating feeling this way; and probably hoped to feel the opposite..  Well, my initial response is yes, sure, it can be within reason to feel this way.  Have you been in therapy before? Is this somewhat new? That could be part of the reason. But either way; new or not, I think when are entering into a meeting that holds potential evaluation of deep things about you and your heart and soul, it can cause anyone to tremble. The soul can be anticipating some things could be shaken up here, and it can feel scary to look at these things and then change.  Looking deep at our life can feel daunting and scary; so your response just might be regards to potential growth trying to happen."
1250,579e400d188cd61c1684e835,https://counselchat.com/questions/is-it-normal-to-go-into-therapy-feeling-nervous,Is it normal to go into therapy feeling nervous?,Dr. Bonnie Howell,I've gone to a couple therapy sessions so far and still everytime I walk in I get nervous and shaky.  Is this normal? Should I still be feeling like this?,"It's normal to feel a little anxiety--after all it's an important encounter for you.  My suggestion is to discuss this with your therapist, let him/her know how you're feeling, especially if you feel as though your level of anxiety is impacting the quality and benefit of your sessions.  You might try some relaxation techniques prior to starting the session, deep breathing, progressive relaxation, core muscle dis-engagement--If you're not familiar with these techniques ask your therapist or write back."
1251,574f7aacc792dd6c7063e578,https://counselchat.com/questions/how-do-you-overcome-an-embarrassing-mistake-and-forgive-yourself,How do you overcome an embarrassing mistake and forgive yourself?,Dr. Bonnie Howell,I am becoming a Water Safety Instructor but I didn't have enough for a proper swimsuit. I was told by a boy in class that my top was displaying everything. I was very embarrassed.,"As far as I can tell, you received unwanted attention, but you didn't do anything wrong.  What did your instructor say? Anything? If the outfit was not appropriate then the instructor should tell you--If he/she didn't then assume the swimsuit was okay, but the gentleman in the class wanted your attention and took it upon himself to comment, in order to get that attention.  If you don't want his attention then you have a couple of choices--wear a shirt  over the swim top, find an inexpensive swim top to replace the one you have, or wear what you have as long as the instructor doesn't say anything, and if you get unwanted attention say in as confident, slightly loud, voice as you can muster.  ""I don't appreciate your critique of what I'm wearing, we're here to take a class, let's just focus on that. Then,  Turn on your heel and walk away."
1252,577189ba3c9e6b307a8ae61f,https://counselchat.com/questions/how-should-i-handle-the-child-i-had-with-my-ex-wife,How should I handle the child I had with my ex-wife?,Dr. Bonnie Howell,"My ex-wife married and used me to have a child. She now uses that child as a pawn. I know my child misses me, but I need to move on and not live in the past. How do I do this? Do I see my child as much as possible or very little? Is it more confusing for the child?","If you have a good relationship with your child then you have already accepted and been accepted as this child's parent and you have a commitment and an obligation to play that role.  If you suddenly absent yourself from this child's life then you may be doing real damage. Working out an arrangement with the child's mother for regular visits the child can count on and committed to by both parents will serve the best interest of the child, which I assume is what both parents are truly concerned with.  The visits don't have to be every day, once a week, even once a month, is better than hit and miss with long absences in between.  Best of luck to you, and the fact that you asked the question says volumes about your parenting potential.  Feel free to follow up with me, on line or in person."
1253,586ea98c152ba8625f40045b,https://counselchat.com/questions/how-do-i-get-my-husband-to-listen-to-me,How do I get my husband to listen to me?,Dr. Bonnie Howell,"I'm always listening to my husband, but it feels like he never listens to me. 

How do I get my husband to listen to me instead of me listening to him all the time?","Have the two of you ever discussed how you feel?  I know given the nature of your question that's probably not likely, but I'm going to suggest it any way.  He needs to understand that how you feel about this issue equates to not being as happy in the relationship as you could be or he thinks you are.  So start there, that may be more of an attention getter than ""you never listen to me"" yes I do etc.  Direct opener:  I'm not as happy in this relationship as I think we both deserve.  Pause, and if you won't let me talk about it then it's only going to get worse.  Then explain you don't feel listened to, you try to be a good listener but you don't feel you are getting the same in return.  If he interrupts put your hand up in the sign of a stop, then say please just let me finish.  You are right to raise this subject with him because a good marriage can't exist in a communication vacuum. In fairness to him, he needs to understand the seriousness of your concern and have a chance to do better.  If he refuses,  tell him you want to seek couples counseling then do it, with him or without him."
1254,569d6905de405677109cb5cf,https://counselchat.com/questions/i-m-attracted-to-my-boss,I'm attracted to my boss.,Lauren Goldstein,"I've been suppressing it for quite some time, but there are days when I can't make eye contact with her. I think she knows, and we both admitted there was some type of vibe, but the overall discussion was vague. I think she could possibly be dating someone that works with us. It's driving me crazy. As an act of expression, I have purchased a gift for her that's personalized. I haven't given it to her yet.",There are many possible ways dating your boss could go awry and jeopardize your occupational well-being so my recommendation is to hold off on presenting your boss with a personalized gift and instead focus on building attraction and romantic interest with someone who is not at the workplace.
1255,55723117a03de6c365f45c1a,https://counselchat.com/questions/how-can-i-get-people-to-listen,How can I get people to listen?,Dr. Bonnie Howell,"I've never been able to talk with my parents. My parents are in their sixties while I am a teenager. I love both of them but not their personalities. I feel that they do not take me seriously whenever I talk about a serious event in my life. If my dad doesn’t believe me, then my mom goes along with my dad and acts like she doesn’t believe me either. I’m a pansexual, but I can’t trust my own parents.
I've fought depression and won; however, stress and anxiety are killing me. I feel that my friends don't listen to me. I know they have their own problems, which I do my best to help with. But they don't always try to help me with mine, when I really need them. I feel as if my childhood has been taken from me. I feel as if I have no one whom I can trust.","I'm sorry you feel so alone and isolated, those feelings in and of themselves can lead to depression, stress and anxiety.  So job one is finding someone you can talk to.  A good friend or an open parent can be as helpful as a professional counselor, but if you don't have those, then by all means call your local Mental Health Association, suicide prevention, or go see your school counseling department. There are many of us now who do on-line, FaceTime, phone counseling so that is an option to consider in your situation.  On the other hand,  If you want to script a conversation with your parents (I'm a great believer in scripting) not that you're going to read it to them, but if you write down exactly what you want to say, read it over a few times before you're ready to have the conversation.  Why?  You'll be much more likely to do it if you're prepared, and you'll  have a better chance of saying everything you want to say in a calm but forceful way.  The same with your friends--you are probably a great listener and therefore attract people who want to talk--so you need to let these friends know you need something in return.  If you practice asking for equal talk time, then perhaps these friends will respond and surprise you, or if you make those demands you'll start attracting people who are looking for equality in friendships.  Now back to that script--first decide do you want to talk to both parents at once, or one at a time.  Then begin to write down the points you want to make such as:   I love you, and I know you love me but I don't feel as though I can trust your love to be unconditional enough to tell you who I really am, and how I really feel.  Find your own words to describe your own feelings.  If I can help, get in touch. You are right to reach out starting here, there are no prizes for suffering in silence and, as you already know, little joy in going it alone."
1256,579d7cbc188cd61c1684e82c,https://counselchat.com/questions/how-can-i-be-less-dependent-on-my-boyfriend,How can I be less dependent on my boyfriend?,Lauren Goldstein,"My boyfriend and I have been dating for almost 2 years. I've been really sad lately and for the past few months I've realized I'm just way too dependent on him.   It makes me really upset to be so dependent on someone else, but I can't help it. I don't even know who I am without him.

How can I be less dependent on my him?","Recognizing that you're too dependent on your boyfriend can be a wakeup call and an excellent opportunity to work on your own personal growth and independence.  It sounds like it's time to explore and develop your own interests and engage in some activities that excite and challenge you.  If you have time, it could be useful to begin a new activity or class, cultivate friendships outside of your relationship with your boyfriend, and begin to reflect and meditate on ways to enhance your own personal fulfillment."
1257,57688bd4008fce8e73e1ebc1,https://counselchat.com/questions/how-can-i-have-a-better-sex-life-when-i-don-t-like-sex,How can I have a better sex life when I don't like sex?,Lauren Goldstein,"My husband and I have been married for seven years, and in that time, we have only had sex four or five times. Others have told me that most men would have left me by now. Honestly, I think I have a low sex drive or neither one of us actually knows what we are doing. I want to be better connected with my husband.","In order to develop a better intimate connection with your husband, it's important to first cultivate a strong connection with yourself.  I would take some time to explore your own body, notice what feels pleasurable, and play with different ways to achieve orgasm on your own.  Explore your own willingness to be open emotionally, sexually, and to play and have fun."
1258,579e400d188cd61c1684e835,https://counselchat.com/questions/is-it-normal-to-go-into-therapy-feeling-nervous,Is it normal to go into therapy feeling nervous?,Tracy Howland,I've gone to a couple therapy sessions so far and still everytime I walk in I get nervous and shaky.  Is this normal? Should I still be feeling like this?,It is absolutely a typical response.  Many of my clients are nervous the first couple of times we meet.  This is essentially a stranger with whom you are sharing your feelings.
1259,579e400d188cd61c1684e835,https://counselchat.com/questions/is-it-normal-to-go-into-therapy-feeling-nervous,Is it normal to go into therapy feeling nervous?,Frank Walker,I've gone to a couple therapy sessions so far and still everytime I walk in I get nervous and shaky.  Is this normal? Should I still be feeling like this?,"of  I would love to know a little bit more about what's going on in your life but I will attempt an answer.Yes, you could still be shaky and nervous going to therapy. This therapy thing your doing is sometimes scary."
1260,579e400d188cd61c1684e835,https://counselchat.com/questions/is-it-normal-to-go-into-therapy-feeling-nervous,Is it normal to go into therapy feeling nervous?,"Laura Cassity, LMSW, LMAC",I've gone to a couple therapy sessions so far and still everytime I walk in I get nervous and shaky.  Is this normal? Should I still be feeling like this?,"Hello. First, I am so sorry you are experiencing these feelings. They can be intense, I will do my best to offer some suggestions or thoughts that I hope will be helpful to you."
1261,5696bf3547d3646166253664,https://counselchat.com/questions/how-can-i-avoid-having-past-traumatic-experiences-affect-my-present-and-future,How can I avoid having past traumatic experiences affect my present and future?,Laura Salinas,"I have family issues, and my dad was both violent and a cheater.","In general, our past is always somewhat alive and does inform our present experiences.  All past experiences, both positive and negative are what have brought you where you are today, physically and emotionally."
1262,579e4020188cd61c1684e837,https://counselchat.com/questions/i-m-very-depressed,I'm very depressed?,Laura Salinas,I'm  very depressed. How do I find someone to talk to?,"If there is no one in your life with whom you feel comfortable, I would recommend identifying someone on this site, psychology today or goodtherapy.org who is in your area, then give that therapist a call to see if you would be a good match."
1263,56907b2d18f87bc857570ebd,https://counselchat.com/questions/how-can-i-not-miss-my-boyfriend-while-he-s-in-ireland,How can I not miss my boyfriend while he's in Ireland?,Laura Salinas,"My boyfriend is in Ireland for 11 days, and I am an emotional wreck.",It sounds like you and your boyfriend are very close.  Do you typically spend most of your time together?
1264,579e400d188cd61c1684e835,https://counselchat.com/questions/is-it-normal-to-go-into-therapy-feeling-nervous,Is it normal to go into therapy feeling nervous?,Patti Thompson,I've gone to a couple therapy sessions so far and still everytime I walk in I get nervous and shaky.  Is this normal? Should I still be feeling like this?,Certainly.
1265,563eb7eeee10a9b164244a0c,https://counselchat.com/questions/am-i-overreacting-by-breaking-up-with-my-boyfriend-because-he-called-me-a-particular-profanity,Am I overreacting by breaking up with my boyfriend because he called me a particular profanity?,Laura Salinas,My boyfriend called me a particular profanity and I broke up with him. This is the third time he's called me this and I'm just completely done with giving him chances. He knows how much it bothers me. I just want to know if I'm over reacting.,"It sounds like you are reacting to an issue in communication patterns, rather than a particular word.  The ability to listen considerately to your partner and to have your partner listen to you is one of the keystones of a successful relationship.  If your partner is not listening to, acknowledging and remembering your wishes, that is likely an indicator of some fissures in the foundation of the relationship."
1266,587d14b8152ba8625f40048a,https://counselchat.com/questions/how-can-i-help-my-fianc-accept-and-let-go-of-my-past,How can I help my fiancé accept and let go of my past?,"Lauren Ostrowski, MA, LPC, NCC, DCC, CCTP","My fiancé and I come from a strong Christian background but both went off the ""straight and narrow"" once before. He is having a hard time accepting my past, especially  that I'm not a virgin. He has a hard time in general accepting himself and others. 

His insecurities are hurting our relationship. How can I help him let go of my past and decide to live in the present?","One of the sometimes difficult things about being in a relationship is the fact that you can make goals for yourself, but you can't make goals for your partner. If your fiancé wants to learn to live more in the present and learn to let go of the past or move in a different direction, you can certainly assist him, but you can't independently make it happen."
1267,579e400d188cd61c1684e835,https://counselchat.com/questions/is-it-normal-to-go-into-therapy-feeling-nervous,Is it normal to go into therapy feeling nervous?,"Lauren Ostrowski, MA, LPC, NCC, DCC, CCTP",I've gone to a couple therapy sessions so far and still everytime I walk in I get nervous and shaky.  Is this normal? Should I still be feeling like this?,"Well, it's generally okay to feel anxious or nervous about going into therapy, particularly in the beginning because the process of being open about what you are going through, much less to someone who you don't know well, can be anxiety-producing. It's also common to feel anxious when you are discussing something that is important, difficult to discuss, or you are making changes that are very difficult for you."
1268,586ea98c152ba8625f40045b,https://counselchat.com/questions/how-do-i-get-my-husband-to-listen-to-me,How do I get my husband to listen to me?,"Lauren Ostrowski, MA, LPC, NCC, DCC, CCTP","I'm always listening to my husband, but it feels like he never listens to me. 

How do I get my husband to listen to me instead of me listening to him all the time?","Thanks for writing. There are many different house of things that may be helpful here. I can give you some general ideas, but if some of these things don't get you to where you would like to go, consider seeing a therapist who specializes in couples:"
1269,579e400d188cd61c1684e835,https://counselchat.com/questions/is-it-normal-to-go-into-therapy-feeling-nervous,Is it normal to go into therapy feeling nervous?,Robert Hammel,I've gone to a couple therapy sessions so far and still everytime I walk in I get nervous and shaky.  Is this normal? Should I still be feeling like this?,For some people it's absolutely normal to feel nervous about coming to therapy.   It's sometimes hard to share our emotions and feelings with someone --- no matter how warm and caring the therapist is.     Are you comfortable with your therapist?  Is it a good relational fit?      Maybe this is a good thing to discuss with your specific therapist at the beginning of your next session --- maybe they can help you find some strategies or tools to make it easier?
